step,prompt,score
1,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
1,"Determine the primary subject of the news article and categorize it as ""World"", ""Sports"", ""Business"", or ""Tech"".",0.9
1,"&lt;Categorize a news article based on its main topic, choosing between World, Sports, Business, or Tech.",0.9
1,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.85
1,"Classify a news article based on its theme into one of the four categories: 'World', 'Sports', 'Business', or 'Tech', taking into account the primary subject matter.",0.85
1,"Categorize the given news article as World, Sports, Business, or Tech, focusing on its primary theme to determine the most fitting classification.",0.85
1,"Accurately categorize a news article into one of the following categories: World, Sports, Business, or Tech, based on its central theme or subject matter.",0.85
1,"Your task is to classify the news item as ""World"", ""Sports"", ""Tech"" or ""Business"".",0.8
1,"Your job is to determine whether a news article belongs to the World, Sports, Business, or Tech category based on its primary theme.",0.8
1,"You will be required to classify a news article as World, Sports, Business, or Tech based on its primary topic.",0.8
2,"Classify a given news article into its most relevant category (World, Sports, Business, or Tech) by identifying its primary theme.",0.95
2,"Determine the primary subject of the news article and categorize it as ""World"", ""Sports"", ""Business"", or ""Tech"".",0.9
2,"Automatically categorize a given news article into one of four categories (World, Sports, Business, or Tech) by analyzing its primary theme and assign it to the most appropriate section.",0.9
2,"&lt;Categorize a news article based on its main topic, choosing between World, Sports, Business, or Tech.",0.9
2,"Your objective is to classify a news article into one of four themes: World, Sports, Business and Tech.",0.85
2,"Identify the dominant theme of a news article and categorize it as ""World"", ""Sports"", ""Business"", or ""Tech"" according to its primary focus.",0.85
2,"Classify a news article based on its theme into one of the four categories: 'World', 'Sports', 'Business', or 'Tech', taking into account the primary subject matter.",0.85
2,"Categorize the given news article as World, Sports, Business, or Tech, focusing on its primary theme to determine the most fitting classification.",0.85
2,"Accurately pinpoint the primary theme of the news article and classify it into one of the four categories (World, Sports, Business, or Tech), ensuring a precise fit.",0.85
2,"Accurately categorize a news article into one of the following categories: World, Sports, Business, or Tech, based on its central theme or subject matter.",0.85
3,"Identify the main theme of the provided news article, classifying it into World, Sports, Business, or Tech categories, ensuring accuracy in categorization.",1.0
3,"Classify the news article into one of the four main categories (World, Sports, Business, or Tech) by accurately determining its primary theme, ensuring a precise and accurate fit.",1.0
3,"Classify news articles according to their primary focus, choosing among 'World', 'Sports', 'Business', or 'Tech' categories.",1.0
