step,prompt,score
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
1,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.85
1,"Analyze a statement and determine the emotional direction, classifying it as expressing a positive or negative opinion.",0.95
1,"Given a sentence, classify it as either positive or negative sentiment.",0.85
1,Classify a sentence as expressing optimism or pessimism.,0.75
1,"You are a sentiment classifier. To do this, you must first understand the meaning of the sentence and any relevant context. And then you should classify it as positive or negative.",0.65
1,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
1,Examine the text to determine the sentiment of,0.8
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
2,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
2,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
2,"Given a tweet, classify it as having a positive or negative sentiment.",0.85
2,"Analyze a statement and determine the emotional direction, classifying it as expressing a positive or negative opinion.",0.95
2,"Given a sentence, classify it as either positive or negative sentiment.",0.85
2,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
2,"You are a sentiment classifier. To do this, you must first understand the meaning of the sentence and any relevant context. And then you should classify it as positive or negative.",0.65
2,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
2,Analyze the emotional tone of the statement in the text data and categorize it as neutral or polar.,0.85
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
3,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
3,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
3,"Given a tweet, classify it as having a positive or negative sentiment.",0.85
3,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
3,"Given a sentence, classify it as either positive or negative sentiment.",0.85
3,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
3,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
3,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
3,Analyze the emotional tone of the statement in the text data and categorize it as neutral or polar.,0.85
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
4,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
4,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
4,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
4,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
4,"Given a sentence, classify it as either positive or negative sentiment.",0.85
4,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
4,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
4,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
4,Analyze the emotional tone of the statement in the text data and categorize it as neutral or polar.,0.85
5,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
5,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
5,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
5,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
5,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
5,"Given a sentence, classify it as either positive or negative sentiment.",0.85
5,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
5,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
5,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
5,Analyze the emotional tone of the statement in the text data and categorize it as neutral or polar.,0.85
6,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
6,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
6,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
6,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
6,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
6,"Given a sentence, classify it as either positive or negative sentiment.",0.85
6,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
6,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
6,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
6,Analyze the emotional tone of the statement in the text data and categorize it as neutral or polar.,0.85
7,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
7,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
7,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
7,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
7,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
7,"Given a sentence, classify it as either positive or negative sentiment.",0.85
7,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
7,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
7,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
7,Analyze the emotional tone of the statement in the text data and categorize it as neutral or polar.,0.85
8,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
8,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
8,"Your task is to classify the comment ""positive"" or ""negative"".",0.85
8,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
8,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
8,"Given a sentence, classify it as either positive or negative sentiment.",0.85
8,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
8,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
8,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
8,Analyze the emotional tone of the statement in the text data and categorize it as neutral or polar.,0.85
9,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
9,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
9,"As a sentiment analyzer, assess the opinion of review snippets and classify them as either ""positive"" or ""negative"", taking into account the content.",0.95
9,"Analyze the emotional tone of social media posts and assign a binary sentiment category, either expressing optimism or pessimism.",0.9
9,"The goal is to determine the sentiment of a statement referring to a product, and classify it as ""positive"" or ""negative"", while considering the emotional direction of the statement.",1.0
9,"Given a sentence, classify it as either positive or negative sentiment.",0.85
9,"The objective is to categorize the sentiment of an utterance, conveying a favorable or unfavorable tone, and assign it as expressing optimism or pessimism.",0.85
9,"The objective is to determine the sentiment of a post and classify it as positive or negative, considering the meaning and context of the review.",0.8
9,"Examine an utterance and assess a remark conveying a favorable or unfavorable tone, and then categorize",0.9
9,"The task is to determine the emotional tone of the input. Analyze the sentiment expressed in the text data and categorize it as neutral, negative, or positive.",0.9
10,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text.",0.95
10,"Please label the sentiment towards the product of the given product review. The sentiment label should be ""positive"" or ""negative"".",0.9
10,"As a sentiment analyzer, assess the opinion of review snippets and classify them as either ""positive"" or ""negative"", taking into account the content.",0.95
