step,prompt,score
1,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.95
1,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
1,"Given a sentence, classify it as either positive or negative sentiment.",0.9
1,"Given text, classify whether it is positive or negative.",0.85
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.8
1,"When given an English sentence, your task is to analyze it and generate a sentiment word to describe the original text, such as positive or negative.",0.75
1,"As you analyze presented statements, identify the emotional tone of social media posts and determine the emotional connotation, categorizing it as having a positive or negative emotional tone.",0.9
1,"As a sentiment classifier, complete the sentiment classification task and determine the sentiment of",0.8
1,"You are a sentiment classifier. To do this, you must first understand the meaning of the sentence and any relevant context. And then you should classify it as positive or negative.",0.5
2,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.95
2,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
2,"Given a sentence, classify it as either positive or negative sentiment.",0.9
2,"Given text, classify whether it is positive or negative.",0.85
2,"Given a tweet, classify it as having a positive or negative sentiment.",0.8
2,"Analyzed sentence, classify as having a positive or negative sentiment when taken as a social media post and consider the message conveyed in the online statement.",0.85
2,"As you analyze presented statements, identify the emotional tone of social media posts and determine the emotional connotation, categorizing it as having a positive or negative emotional tone.",0.9
2,"As a sentiment classifier, complete the sentiment classification task and determine the sentiment of",0.8
2,"You are a sentiment classifier. To do this, you must first understand the meaning of the sentence and any relevant context. And then you should classify it as positive or negative.",0.5
3,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.95
3,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
3,"Given a sentence, classify it as either positive or negative sentiment.",0.9
3,"Given text, classify whether it is positive or negative.",0.85
3,"Given a tweet, classify it as having a positive or negative sentiment.",0.8
3,"Analyzed sentence, classify as having a positive or negative sentiment when taken as a social media post and consider the message conveyed in the online statement.",0.85
3,"As you analyze presented statements, identify the emotional tone of social media posts and determine the emotional connotation, categorizing it as having a positive or negative emotional tone.",0.9
3,"As a sentiment classifier, analyze a phrase from a review and classify the sentiment as positive or negative.",0.9
3,"You are a sentiment classifier. To do this, you must first understand the meaning of the sentence and any relevant context. And then you should classify it as positive or negative.",0.5
4,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.95
4,"Please label the sentiment towards the movie of the given movie review. The sentiment label should be ""positive"" or ""negative"".",0.95
4,"Given a sentence, classify it as either positive or negative sentiment.",0.9
4,"Given text, classify whether it is positive or negative.",0.85
4,"Given a tweet, classify it as having a positive or negative sentiment.",0.8
4,"Analyzed sentence, classify as having a positive or negative sentiment when taken as a social media post and consider the message conveyed in the online statement.",0.85
4,"As you analyze presented statements, identify the emotional tone of social media posts and determine the emotional connotation, categorizing it as having a positive or negative emotional tone.",0.9
4,"As a sentiment classifier, analyze a phrase from a review and classify the sentiment as positive or negative.",0.9
4,"The goal is to categorize tweets in social media updates based on the emotions expressed, and consider the meaning and context, while classifying them as positive or negative sentiment.",0.65
5,"Your task is to classify the comment ""positive"" or ""negative"".",1.0
5,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",0.95
