step,prompt,score
1,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
1,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
1,"Given a sentence, classify it as either positive or negative sentiment.",1.0
1,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
1,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
1,Analyze the provided text to determine whether it conveys a positive or negative sentiment.,0.95
1,"Evaluate the provided sentence according to its positive or negative connotation, categorizing it as either uplifting or sentimentally unfavorable.",0.9
1,"Determine the sentiment of the text provided, positve or negative.",0.85
1,"Classify the given written input as having either a positive or negative sentiment, taking into account contextual clues and linguistic features.",0.85
1,"Determine the sentiment of a movie review based on a given text, positive or negative.",0.8
2,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
2,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
2,"Given a sentence, classify it as either positive or negative sentiment.",1.0
2,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
2,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
2,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
2,Analyze the provided text to determine whether it conveys a positive or negative sentiment.,0.95
2,"Evaluate the provided sentence according to its positive or negative connotation, categorizing it as either uplifting or sentimentally unfavorable.",0.9
2,"Evaluate the given sentence and predict its sentiment, subsequently categorizing it as 'positive', 'negative', or possessing a sentimentally unfavorable tone.",0.9
2,"Determine the sentiment polarity of the input text, categorizing it as 'negative' or 'positive', respectively.",0.9
3,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
3,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
3,"Given a sentence, classify it as either positive or negative sentiment.",1.0
3,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
3,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
3,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
3,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
3,Analyze the provided text to determine whether it conveys a positive or negative sentiment.,0.95
3,"Analyze the input text and label its sentiment as either 'negative' or 'positive', returning the label alone.",0.95
3,"Evaluate the provided sentence according to its positive or negative connotation, categorizing it as either uplifting or sentimentally unfavorable.",0.9
4,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
4,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
4,"Given a sentence, classify it as either positive or negative sentiment.",1.0
4,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
4,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
4,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
4,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
4,Analyze the provided text to determine whether it conveys a positive or negative sentiment.,0.95
4,"Analyze the input text and label its sentiment as either 'negative' or 'positive', returning the label alone.",0.95
4,"Evaluate the provided sentence according to its positive or negative connotation, categorizing it as either uplifting or sentimentally unfavorable.",0.9
5,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
5,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
5,"Given a sentence, classify it as either positive or negative sentiment.",1.0
5,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
5,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
5,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
5,Determine the sentiment of the provided text by assigning a label (negative or positive) and return the result.,0.95
5,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
5,Analyze the provided text to determine whether it conveys a positive or negative sentiment.,0.95
5,"Analyze the input text and label its sentiment as either 'negative' or 'positive', returning the label alone.",0.95
6,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
6,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
6,"Given a sentence, classify it as either positive or negative sentiment.",1.0
6,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
6,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
6,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
6,Determine the sentiment of the provided text by assigning a label (negative or positive) and return the result.,0.95
6,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
6,"Determine the emotional tone of a given statement, categorizing it as positive or negative in sentiment.",0.95
6,Analyze the provided text to determine whether it conveys a positive or negative sentiment.,0.95
7,"Please perform Sentiment Classification task. Given the sentence, assign a sentiment label from ['negative', 'positive']. Return label only without any other text",1.0
7,"Given a statement, classify it as expressing a positive or negative opinion.",1.0
7,"Given a sentence, classify it as either positive or negative sentiment.",1.0
7,Classify the provided text as either positive or negative by examining its sentiment and nuances.,1.0
7,Classify the given sentence as having a positive or negative sentiment.,1.0
7,"Your task is to classify the comment ""positive"" or ""negative"".",0.95
7,"Given a tweet, classify it as having a positive or negative sentiment.",0.95
7,"Evaluate the given comment to determine its emotional tone, categorizing it as positive or negative.",0.95
7,Determine the sentiment of the provided text by assigning a label (negative or positive) and return the result.,0.95
7,"Determine the sentiment of the given sentence by labeling it as having a positive, uplifting tone or a negative, sentimentally unfavorable tone.",0.95
